Sample, R1, STROBE, L
494249, 0, 1, 0
494256, 0, 0, 0
494261, 0, 1, 0
494268, 0, 0, 0
494274, 1, 1, 0
494281, 1, 0, 0
494287, 0, 1, 0
494294, 0, 0, 0
494300, 0, 1, 0
494307, 0, 0, 0
494313, 0, 1, 0
494320, 0, 0, 0
494325, 0, 1, 0
494332, 0, 0, 0
494338, 0, 1, 0
494345, 0, 0, 0
494351, 0, 1, 0
494358, 0, 0, 0
494364, 0, 1, 0
494371, 0, 0, 0
494376, 1, 0, 0
494377, 1, 1, 0
494384, 1, 0, 0
494389, 0, 1, 0
494396, 0, 0, 0
494402, 0, 1, 0
494409, 0, 0, 0
494415, 0, 1, 0
494422, 0, 0, 0
494428, 0, 1, 0
494435, 0, 0, 0
494441, 0, 1, 0
494448, 0, 0, 0
494453, 0, 1, 0
494460, 0, 0, 0
494466, 0, 1, 0
494473, 0, 0, 0
494479, 1, 1, 0
494486, 1, 0, 0
494491, 0, 0, 0
494492, 0, 1, 0
494499, 0, 0, 0
494505, 0, 1, 0
494512, 0, 0, 0
494517, 0, 1, 0
494524, 0, 0, 0
494530, 0, 1, 0
494537, 0, 0, 0
494543, 0, 1, 0
494550, 0, 0, 0
494556, 0, 1, 0
494563, 0, 0, 0
494569, 0, 1, 0
494576, 0, 0, 0
494581, 1, 1, 0
494588, 1, 0, 0
494594, 0, 1, 0
494601, 0, 0, 0
494607, 0, 1, 0
494614, 0, 0, 0
494620, 0, 1, 0
494627, 0, 0, 0
494633, 0, 1, 0
494640, 0, 0, 0
494645, 0, 1, 0
494652, 0, 0, 0
494658, 0, 1, 0
494665, 0, 0, 0
494671, 0, 1, 0
494678, 0, 0, 0
494683, 1, 0, 0
494684, 1, 1, 0
494691, 1, 0, 0
494696, 0, 0, 0
494697, 0, 1, 0
494704, 0, 0, 0
494709, 0, 1, 0
494716, 0, 0, 0
494722, 0, 1, 0
494729, 0, 0, 0
494735, 0, 1, 0
494742, 0, 0, 0
494748, 0, 1, 0
494755, 0, 0, 0
494761, 0, 1, 0
494768, 0, 0, 0
494773, 0, 1, 0
494780, 0, 0, 0
494786, 1, 1, 0
494793, 1, 0, 0
494799, 0, 1, 0
494806, 0, 0, 0
494812, 0, 1, 0
494819, 0, 0, 0
494825, 0, 1, 0
494832, 0, 0, 0
494837, 0, 1, 0
494844, 0, 0, 0
494850, 0, 1, 1
494857, 0, 0, 1
494863, 0, 1, 1
494870, 0, 0, 1
494876, 0, 1, 1
494883, 0, 0, 1
494888, 1, 0, 1
494889, 1, 1, 1
494896, 1, 0, 1
494901, 0, 1, 1
494908, 0, 0, 1
494914, 0, 1, 1
494921, 0, 0, 1
494927, 0, 1, 1
494934, 0, 0, 1
494940, 0, 1, 1
494947, 0, 0, 1
494953, 0, 1, 1
494960, 0, 0, 1
494965, 0, 1, 1
494972, 0, 0, 1
494978, 0, 0, 0
495080, 0, 0, 1
495081, 0, 1, 1
495088, 0, 0, 1
495093, 0, 1, 1
495100, 0, 0, 1
495106, 0, 1, 1
495113, 0, 0, 1
495119, 0, 1, 1
495126, 0, 0, 1
495132, 0, 1, 1
495139, 0, 0, 1
495145, 0, 1, 1
495152, 0, 0, 1
495157, 0, 1, 1
495164, 0, 0, 1
495170, 0, 1, 1
495177, 0, 0, 1
495183, 0, 1, 1
495190, 0, 0, 1
495196, 0, 1, 1
495203, 0, 0, 1
495209, 0, 1, 1
495216, 0, 0, 1
495221, 0, 1, 1
495228, 0, 0, 1
495234, 0, 1, 1
495241, 0, 0, 1
495247, 0, 1, 1
495254, 0, 0, 1
495260, 0, 0, 0
495362, 0, 1, 0
495369, 0, 0, 0
495375, 0, 1, 0
495382, 0, 0, 0
495388, 0, 1, 0
495395, 0, 0, 0
495401, 0, 1, 0
495408, 0, 0, 0
495413, 0, 1, 0
495420, 0, 0, 0
495426, 0, 1, 0
495433, 0, 0, 0
495439, 0, 1, 0
495446, 0, 0, 0
495452, 0, 1, 0
495459, 0, 0, 0
495465, 0, 1, 0
495472, 0, 0, 0
495477, 0, 1, 0
495484, 0, 0, 0
495490, 0, 1, 0
495497, 0, 0, 0
495503, 0, 1, 0
495510, 0, 0, 0
495515, 1, 0, 0
495516, 1, 1, 0
495523, 1, 0, 0
495528, 0, 0, 0
495529, 0, 1, 0
495536, 0, 0, 0
495541, 0, 1, 0
495549, 0, 0, 0
495554, 0, 1, 0
495561, 0, 0, 0
495567, 0, 1, 0
495574, 0, 0, 0
495580, 0, 1, 0
495587, 0, 0, 0
495593, 0, 1, 0
495600, 0, 0, 0
495605, 0, 1, 0
495613, 0, 0, 0
495618, 0, 1, 0
495625, 0, 0, 0
495631, 0, 1, 0
495638, 0, 0, 0
495644, 0, 1, 0
495651, 0, 0, 0
495657, 0, 1, 0
495664, 0, 0, 0
495669, 0, 1, 0
495677, 0, 0, 0
495682, 0, 1, 0
495689, 0, 0, 0
495695, 0, 1, 0
495702, 0, 0, 0
495708, 0, 1, 0
495715, 0, 0, 0
495720, 1, 0, 0
495721, 1, 1, 0
495728, 1, 0, 0
495733, 0, 0, 0
495734, 0, 1, 0
495741, 0, 0, 0
495746, 0, 1, 0
495753, 0, 0, 0
495759, 0, 1, 0
495766, 0, 0, 0
495772, 0, 1, 0
495779, 0, 0, 0
495785, 0, 1, 0
495792, 0, 0, 0
495797, 0, 1, 0
495805, 0, 0, 0
495810, 0, 1, 0
495817, 0, 0, 0
495823, 0, 1, 0
495830, 0, 0, 0
495836, 0, 1, 0
495843, 0, 0, 0
495849, 0, 1, 0
495856, 0, 0, 0
495861, 0, 1, 0
495869, 0, 0, 0
495874, 0, 1, 0
495881, 0, 0, 0
495887, 0, 1, 0
495894, 0, 0, 0
495900, 0, 1, 0
495907, 0, 0, 0
495913, 0, 1, 0
495920, 0, 0, 0
495925, 1, 1, 0
495933, 1, 0, 0
495938, 0, 1, 0
495945, 0, 0, 0
495951, 0, 1, 0
495958, 0, 0, 0
495964, 0, 1, 0
495971, 0, 0, 0
495977, 0, 1, 0
495984, 0, 0, 0
495989, 0, 1, 0
495997, 0, 0, 0
496002, 0, 1, 0
496009, 0, 0, 0
496015, 0, 1, 0
496022, 0, 0, 0
496028, 0, 1, 0
496035, 0, 0, 0
496041, 0, 1, 0
496048, 0, 0, 0
496053, 0, 1, 0
496061, 0, 0, 0
496066, 0, 1, 0
496073, 0, 0, 0
496079, 0, 1, 0
496086, 0, 0, 0
496092, 0, 1, 0
496099, 0, 0, 0
496105, 0, 1, 0
496112, 0, 0, 0
496118, 0, 1, 0
496125, 0, 0, 0
496130, 1, 1, 0
496137, 1, 0, 0
496143, 0, 1, 0
496150, 0, 0, 0
496156, 0, 1, 0
496163, 0, 0, 0
496169, 0, 1, 0
496176, 0, 0, 0
496182, 0, 1, 0
496189, 0, 0, 0
496194, 0, 1, 0
496201, 0, 0, 0
496207, 0, 1, 0
496214, 0, 0, 0
496220, 0, 1, 0
496227, 0, 0, 0
496233, 0, 1, 0
496240, 0, 0, 0
496246, 0, 1, 0
496253, 0, 0, 0
496258, 0, 1, 0
496265, 0, 0, 0
496271, 0, 1, 0
496278, 0, 0, 0
496284, 0, 1, 0
496291, 0, 0, 0
496297, 0, 1, 0
496304, 0, 0, 0
496310, 0, 1, 0
496317, 0, 0, 0
496322, 0, 1, 0
496329, 0, 0, 0
496335, 1, 1, 0
496342, 1, 0, 0
496348, 0, 1, 0
496355, 0, 0, 0
496361, 0, 1, 0
496368, 0, 0, 0
496374, 0, 1, 0
496381, 0, 0, 0
496386, 0, 1, 0
496393, 0, 0, 0
496399, 0, 1, 0
496406, 0, 0, 0
496412, 0, 1, 0
496419, 0, 0, 0
496425, 0, 1, 0
496432, 0, 0, 0
496438, 0, 1, 0
496445, 0, 0, 0
496450, 0, 1, 0
496457, 0, 0, 0
496463, 0, 1, 0
496470, 0, 0, 0
496476, 0, 1, 0
496483, 0, 0, 0
496489, 0, 1, 0
496496, 0, 0, 0
496502, 0, 1, 0
496509, 0, 0, 0
496514, 0, 1, 0
496521, 0, 0, 0
496527, 0, 1, 0
496534, 0, 0, 0
496539, 1, 0, 0
496540, 1, 1, 0
496547, 1, 0, 0
496552, 0, 0, 0
496553, 0, 1, 0
496560, 0, 0, 0
496566, 0, 1, 0
496573, 0, 0, 0
496578, 0, 1, 0
496585, 0, 0, 0
496591, 0, 1, 0
496598, 0, 0, 0
496604, 0, 1, 0
496611, 0, 0, 0
496617, 0, 1, 0
496624, 0, 0, 0
496630, 0, 1, 0
496637, 0, 0, 0
496642, 0, 1, 0
496649, 0, 0, 0
496655, 0, 1, 0
496662, 0, 0, 0
496668, 0, 1, 0
496675, 0, 0, 0
496681, 0, 1, 0
496688, 0, 0, 0
496694, 0, 1, 0
496701, 0, 0, 0
496706, 0, 1, 0
496713, 0, 0, 0
496719, 0, 1, 0
496726, 0, 0, 0
496732, 0, 1, 0
496739, 0, 0, 0
496744, 1, 0, 0
496745, 1, 1, 0
496752, 1, 0, 0
496757, 0, 0, 0
496758, 0, 1, 0
496765, 0, 0, 0
496770, 0, 1, 0
496777, 0, 0, 0
496783, 0, 1, 0
496790, 0, 0, 0
496796, 0, 1, 0
496803, 0, 0, 0
496809, 0, 1, 0
496816, 0, 0, 0
496822, 0, 1, 0
496829, 0, 0, 0
496834, 0, 1, 0
496841, 0, 0, 0
496847, 0, 1, 0
496854, 0, 0, 0
496860, 0, 1, 0
496867, 0, 0, 0
496873, 0, 1, 0
496880, 0, 0, 0
496886, 0, 1, 0
496893, 0, 0, 0
496898, 0, 1, 0
496905, 0, 0, 0
496911, 0, 1, 0
496918, 0, 0, 0
496924, 0, 1, 0
496931, 0, 0, 0
496937, 0, 1, 0
496944, 0, 0, 0
496949, 1, 0, 0
496950, 1, 1, 0
496957, 1, 0, 0
496962, 0, 1, 0
496969, 0, 0, 0
496975, 0, 1, 1
496982, 0, 0, 1
496988, 0, 1, 1
496995, 0, 0, 1
497001, 0, 0, 0
497104, 0, 1, 0
497111, 0, 0, 0
497117, 0, 1, 0
497124, 0, 0, 0
497130, 0, 1, 0
497137, 0, 0, 0
497143, 0, 1, 0
497150, 0, 0, 0
497156, 0, 1, 0
497163, 0, 0, 0
497168, 0, 1, 0
497175, 0, 0, 0
497181, 0, 1, 0
497188, 0, 0, 0
497194, 0, 1, 0
497201, 0, 0, 0
497207, 0, 1, 0
497214, 0, 0, 0
497220, 0, 1, 0
497227, 0, 0, 0
497232, 0, 1, 0
497239, 0, 0, 0
497245, 0, 1, 0
497252, 0, 0, 0
497258, 0, 1, 0
497265, 0, 0, 0
497271, 0, 1, 0
497278, 0, 0, 0
497284, 0, 1, 0
497291, 0, 0, 0
497296, 0, 1, 0
497303, 0, 0, 0
497309, 0, 1, 0
497316, 0, 0, 0
497322, 0, 1, 0
497329, 0, 0, 0
497335, 0, 1, 0
497342, 0, 0, 0
497348, 0, 1, 0
497355, 0, 0, 0
497360, 0, 1, 0
497367, 0, 0, 0
497373, 0, 1, 0
497380, 0, 0, 0
497386, 0, 1, 0
497393, 0, 0, 0
497399, 0, 1, 0
497406, 0, 0, 0
497412, 0, 1, 0
497419, 0, 0, 0
497424, 0, 1, 0
497431, 0, 0, 0
497437, 0, 1, 0
497444, 0, 0, 0
497450, 0, 1, 0
497457, 0, 0, 0
497463, 0, 1, 0
497470, 0, 0, 0
497476, 0, 1, 0
497483, 0, 0, 0
497488, 0, 1, 0
497495, 0, 0, 0
497501, 0, 1, 0
497508, 0, 0, 0
497514, 0, 1, 0
497521, 0, 0, 0
497527, 0, 1, 0
497534, 0, 0, 0
497540, 0, 1, 0
497547, 0, 0, 0
497552, 0, 1, 0
497559, 0, 0, 0
497565, 0, 1, 0
497572, 0, 0, 0
497578, 0, 1, 0
497585, 0, 0, 0
497591, 0, 1, 0
497598, 0, 0, 0
497604, 0, 1, 0
497611, 0, 0, 0
497616, 0, 1, 0
497623, 0, 0, 0
497629, 0, 1, 0
497636, 0, 0, 0
497642, 0, 1, 0
497649, 0, 0, 0
497655, 0, 1, 0
497662, 0, 0, 0
497668, 0, 1, 0
497675, 0, 0, 0
497680, 0, 1, 0
497687, 0, 0, 0
497693, 0, 1, 0
497700, 0, 0, 0
497706, 0, 1, 0
497713, 0, 0, 0
497719, 0, 1, 0
497726, 0, 0, 0
497732, 0, 1, 0
497739, 0, 0, 0
497744, 0, 1, 0
497751, 0, 0, 0
497757, 0, 1, 0
497764, 0, 0, 0
497770, 0, 1, 0
497777, 0, 0, 0
497783, 0, 1, 0
497790, 0, 0, 0
497796, 0, 1, 0
497803, 0, 0, 0
497808, 0, 1, 0
497815, 0, 0, 0
497821, 0, 1, 0
497828, 0, 0, 0
497834, 0, 1, 0
497841, 0, 0, 0
497847, 0, 1, 0
497854, 0, 0, 0
497860, 0, 1, 0
497867, 0, 0, 0
497872, 0, 1, 0
497879, 0, 0, 0
497885, 0, 1, 0
497892, 0, 0, 0
497898, 0, 1, 0
497905, 0, 0, 0
497911, 0, 1, 0
497918, 0, 0, 0
497924, 0, 1, 0
497931, 0, 0, 0
497936, 0, 1, 0
497943, 0, 0, 0
497949, 0, 1, 0
497956, 0, 0, 0
497962, 0, 1, 0
497969, 0, 0, 0
497975, 0, 1, 0
497982, 0, 0, 0
497988, 0, 1, 0
497995, 0, 0, 0
498000, 0, 1, 0
498007, 0, 0, 0
498013, 0, 1, 0
498020, 0, 0, 0
498026, 0, 1, 0
498033, 0, 0, 0
498039, 0, 1, 0
498046, 0, 0, 0
498052, 0, 1, 0
498059, 0, 0, 0
498064, 0, 1, 0
498071, 0, 0, 0
498077, 0, 1, 0
498084, 0, 0, 0
498090, 0, 1, 0
498097, 0, 0, 0
498103, 0, 1, 0
498110, 0, 0, 0
498116, 0, 1, 0
498123, 0, 0, 0
498128, 0, 1, 0
498135, 0, 0, 0
498141, 0, 1, 0
498148, 0, 0, 0
498154, 0, 1, 0
498161, 0, 0, 0
498167, 0, 1, 0
498174, 0, 0, 0
498180, 0, 1, 0
498187, 0, 0, 0
498192, 0, 1, 0
498199, 0, 0, 0
498205, 0, 1, 0
498212, 0, 0, 0
498218, 0, 1, 0
498225, 0, 0, 0
498231, 0, 1, 0
498238, 0, 0, 0
498244, 0, 1, 0
498251, 0, 0, 0
498256, 0, 1, 0
498263, 0, 0, 0
498269, 0, 1, 0
498276, 0, 0, 0
498282, 0, 1, 0
498289, 0, 0, 0
498295, 0, 1, 0
498302, 0, 0, 0
498308, 0, 1, 0
498315, 0, 0, 0
498320, 0, 1, 0
498327, 0, 0, 0
498333, 1, 1, 0
498340, 1, 0, 0
498346, 1, 1, 0
498353, 1, 0, 0
498359, 1, 1, 0
498366, 1, 0, 0
498372, 1, 1, 0
498379, 1, 0, 0
498384, 1, 1, 0
498392, 1, 0, 0
498397, 1, 1, 0
498404, 1, 0, 0
498410, 0, 1, 0
498417, 0, 0, 0
498422, 1, 0, 0
498423, 1, 1, 0
498430, 1, 0, 0
498436, 1, 1, 0
498443, 1, 0, 0
498448, 1, 1, 0
498456, 1, 0, 0
498461, 0, 1, 0
498468, 0, 0, 0
498474, 0, 1, 0
498481, 0, 0, 0
498487, 0, 1, 0
498494, 0, 0, 0
498500, 0, 1, 0
498507, 0, 0, 0
498512, 0, 1, 0
498520, 0, 0, 0
498525, 1, 1, 0
498532, 1, 0, 0
498538, 0, 1, 0
498545, 0, 0, 0
498551, 0, 1, 0
498558, 0, 0, 0
498564, 0, 1, 0
498571, 0, 0, 0
498576, 0, 1, 0
498584, 0, 0, 0
498589, 0, 1, 0
498596, 0, 0, 0
498602, 0, 1, 0
498609, 0, 0, 0
498615, 0, 1, 0
498622, 0, 0, 0
498628, 0, 1, 0
498635, 0, 0, 0
498640, 0, 1, 0
498648, 0, 0, 0
498653, 0, 1, 0
498660, 0, 0, 0
498666, 0, 1, 0
498673, 0, 0, 0
498679, 0, 1, 0
498686, 0, 0, 0
498692, 0, 1, 0
498699, 0, 0, 0
498704, 0, 1, 0
498712, 0, 0, 0
498717, 0, 1, 0
498724, 0, 0, 0
498730, 0, 1, 1
498737, 0, 0, 1
498743, 0, 1, 0
498750, 0, 0, 0
498756, 0, 1, 0
498763, 0, 0, 0
498768, 0, 1, 0
498776, 0, 0, 0
498781, 0, 1, 0
498788, 0, 0, 0
498794, 0, 1, 0
498801, 0, 0, 0
498807, 0, 1, 0
498814, 0, 0, 0
498820, 0, 1, 0
498827, 0, 0, 0
498833, 0, 1, 0
498840, 0, 0, 0
498845, 0, 1, 0
498852, 0, 0, 0
498858, 0, 1, 0
498865, 0, 0, 0
498871, 0, 1, 0
498878, 0, 0, 0
498884, 0, 1, 0
498891, 0, 0, 0
498896, 0, 1, 0
498904, 0, 0, 0
498909, 0, 1, 0
498916, 0, 0, 0
498922, 0, 1, 0
498929, 0, 0, 0
498935, 0, 1, 0
498942, 0, 0, 0
498948, 0, 1, 0
498955, 0, 0, 0
498961, 0, 1, 0
498968, 0, 0, 0
498973, 0, 1, 0
498980, 0, 0, 0
498986, 0, 1, 0
498993, 0, 0, 0
498999, 0, 1, 0
499006, 0, 0, 0
499012, 0, 1, 0
499019, 0, 0, 0
499025, 0, 1, 0
499032, 0, 0, 0
499037, 0, 1, 0
499044, 0, 0, 0
499050, 0, 1, 0
499057, 0, 0, 0
499063, 0, 1, 0
499070, 0, 0, 0
499076, 0, 1, 0
499083, 0, 0, 0
499089, 0, 1, 0
499096, 0, 0, 0
499101, 0, 1, 0
499108, 0, 0, 0
499114, 0, 1, 0
499121, 0, 0, 0
499127, 0, 1, 0
499134, 0, 0, 0
499140, 0, 1, 0
499147, 0, 0, 0
499153, 0, 1, 0
499160, 0, 0, 0
499165, 0, 1, 0
499172, 0, 0, 0
499178, 0, 1, 0
499185, 0, 0, 0
499191, 0, 1, 0
499198, 0, 0, 0
499204, 0, 1, 0
499211, 0, 0, 0
499217, 0, 1, 0
499224, 0, 0, 0
499229, 0, 1, 0
499236, 0, 0, 0
499242, 0, 1, 0
499249, 0, 0, 0
499255, 0, 1, 0
499262, 0, 0, 0
499268, 0, 1, 0
499275, 0, 0, 0
499281, 0, 1, 0
499288, 0, 0, 0
499293, 0, 1, 0
499300, 0, 0, 0
499306, 0, 1, 0
499313, 0, 0, 0
499319, 0, 1, 0
499326, 0, 0, 0
499332, 0, 1, 0
499339, 0, 0, 0
499345, 0, 1, 0
499352, 0, 0, 0
499357, 0, 1, 0
499364, 0, 0, 0
499370, 0, 1, 0
499377, 0, 0, 0
499383, 0, 1, 0
499390, 0, 0, 0
499396, 0, 1, 0
499403, 0, 0, 0
499409, 0, 1, 0
499416, 0, 0, 0
499421, 0, 1, 0
499428, 0, 0, 0
499434, 0, 1, 0
499441, 0, 0, 0
499447, 0, 1, 0
499454, 0, 0, 0
499460, 0, 1, 0
499467, 0, 0, 0
499473, 0, 1, 0
499480, 0, 0, 0
499485, 0, 1, 0
499492, 0, 0, 0
499498, 0, 1, 0
499505, 0, 0, 0
499511, 0, 1, 0
499518, 0, 0, 0
499524, 0, 1, 0
499531, 0, 0, 0
499537, 0, 1, 0
499544, 0, 0, 0
499549, 0, 1, 0
499556, 0, 0, 0
499562, 0, 1, 0
499569, 0, 0, 0
499575, 0, 1, 0
499582, 0, 0, 0
499588, 0, 1, 0
499595, 0, 0, 0
499601, 0, 1, 0
499608, 0, 0, 0
499613, 0, 1, 0
499620, 0, 0, 0
499626, 0, 1, 0
499633, 0, 0, 0
499639, 0, 1, 0
499646, 0, 0, 0
499652, 0, 1, 0
499659, 0, 0, 0
499665, 0, 1, 0
499672, 0, 0, 0
499677, 0, 1, 0
499684, 0, 0, 0
499690, 0, 1, 0
499697, 0, 0, 0
499703, 0, 1, 0
499710, 0, 0, 0
499716, 0, 1, 0
499723, 0, 0, 0
499729, 0, 1, 0
499736, 0, 0, 0
499741, 0, 1, 0
499748, 0, 0, 0
499754, 0, 1, 0
499761, 0, 0, 0
499767, 0, 1, 0
499774, 0, 0, 0
499780, 0, 1, 0
499787, 0, 0, 0
499793, 0, 1, 0
499800, 0, 0, 0
499805, 0, 1, 0
499812, 0, 0, 0
499818, 0, 1, 0
499825, 0, 0, 0
499831, 0, 1, 0
499838, 0, 0, 0
499844, 0, 1, 0
499851, 0, 0, 0
499857, 0, 1, 0
499864, 0, 0, 0
499869, 0, 1, 0
499876, 0, 0, 0
499882, 0, 1, 0
499889, 0, 0, 0
499895, 0, 1, 0
499902, 0, 0, 0
499908, 0, 1, 0
499915, 0, 0, 0
499921, 0, 1, 0
499928, 0, 0, 0
499933, 0, 1, 0
499940, 0, 0, 0
499946, 0, 1, 0
499953, 0, 0, 0
499959, 0, 1, 0
499966, 0, 0, 0
499971, 1, 0, 0
499972, 1, 1, 0
499979, 1, 0, 0
499985, 1, 1, 0
499992, 1, 0, 0
499997, 1, 1, 0
500004, 1, 0, 0
500010, 1, 1, 0
500017, 1, 0, 0
500023, 1, 1, 0
500030, 1, 0, 0
500036, 1, 1, 0
500043, 1, 0, 0
500048, 0, 0, 0
500049, 0, 1, 0
500056, 0, 0, 0
500061, 1, 1, 0
500068, 1, 0, 0
500074, 1, 1, 0
500081, 1, 0, 0
500087, 1, 1, 0
500094, 1, 0, 0
500099, 0, 0, 0
500100, 0, 1, 0
500107, 0, 0, 0
500113, 0, 1, 0
500120, 0, 0, 0
500125, 0, 1, 0
500132, 0, 0, 0
500138, 0, 1, 0
500145, 0, 0, 0
500151, 0, 1, 0
500158, 0, 0, 0
500163, 1, 0, 0
500164, 1, 1, 0
500171, 1, 0, 0
500176, 0, 0, 0
500177, 0, 1, 0
500184, 0, 0, 0
500189, 0, 1, 0
500196, 0, 0, 0
500202, 0, 1, 0
500209, 0, 0, 0
500215, 0, 1, 0
500222, 0, 0, 0
500228, 0, 1, 0
500235, 0, 0, 0
500241, 0, 1, 0
500248, 0, 0, 0
500253, 0, 1, 0
500260, 0, 0, 0
500266, 0, 1, 0
500273, 0, 0, 0
500279, 0, 1, 0
500286, 0, 0, 0
500292, 0, 1, 0
500299, 0, 0, 0
500305, 0, 1, 0
500312, 0, 0, 0
500317, 0, 1, 0
500324, 0, 0, 0
500330, 0, 1, 0
500337, 0, 0, 0
500343, 0, 1, 0
500350, 0, 0, 0
500356, 0, 1, 0
500363, 0, 0, 0
500368, 0, 0, 1
500369, 0, 1, 1
500376, 0, 0, 1
500381, 0, 1, 0
500388, 0, 0, 0
500394, 0, 1, 0
500401, 0, 0, 0
500407, 0, 1, 0
500414, 0, 0, 0
500420, 0, 1, 0
500427, 0, 0, 0
500433, 0, 1, 0
500440, 0, 0, 0
500445, 0, 1, 0
500452, 0, 0, 0
500458, 0, 1, 0
500465, 0, 0, 0
500471, 0, 1, 0
500478, 0, 0, 0
500484, 0, 1, 0
500491, 0, 0, 0
500497, 0, 1, 0
500504, 0, 0, 0
500509, 0, 1, 0
500516, 0, 0, 0
500522, 0, 1, 0
500529, 0, 0, 0
500535, 0, 1, 0
500542, 0, 0, 0
500548, 0, 1, 0
500555, 0, 0, 0
500561, 0, 1, 0
500568, 0, 0, 0
500573, 0, 1, 0
500580, 0, 0, 0
500586, 0, 1, 0
500593, 0, 0, 0
500599, 0, 1, 0
500606, 0, 0, 0
500612, 0, 1, 0
500619, 0, 0, 0
500625, 0, 1, 0
500632, 0, 0, 0
500637, 0, 1, 0
500644, 0, 0, 0
500650, 0, 1, 0
500657, 0, 0, 0
500663, 0, 1, 0
500670, 0, 0, 0
500676, 0, 1, 0
500683, 0, 0, 0
500689, 0, 1, 0
500696, 0, 0, 0
500701, 0, 1, 0
500708, 0, 0, 0
500714, 0, 1, 0
500721, 0, 0, 0
500727, 0, 1, 0
500734, 0, 0, 0
500740, 0, 1, 0
500747, 0, 0, 0
500753, 0, 1, 0
500760, 0, 0, 0
500765, 0, 1, 0
500772, 0, 0, 0
500778, 0, 1, 0
500785, 0, 0, 0
500791, 0, 1, 0
500798, 0, 0, 0
500804, 0, 1, 0
500811, 0, 0, 0
500817, 0, 1, 0
500824, 0, 0, 0
500829, 0, 1, 0
500836, 0, 0, 0
500842, 0, 1, 0
500849, 0, 0, 0
500855, 0, 1, 0
500862, 0, 0, 0
500868, 0, 1, 0
500875, 0, 0, 0
500881, 0, 1, 0
500888, 0, 0, 0
500893, 0, 1, 0
500900, 0, 0, 0
500906, 0, 1, 0
500913, 0, 0, 0
500919, 0, 1, 0
500926, 0, 0, 0
500932, 0, 1, 0
500939, 0, 0, 0
500945, 0, 1, 0
500952, 0, 0, 0
500957, 0, 1, 0
500964, 0, 0, 0
500970, 0, 1, 0
500977, 0, 0, 0
500983, 0, 1, 0
500990, 0, 0, 0
500996, 0, 1, 0
501003, 0, 0, 0
501009, 0, 1, 0
501016, 0, 0, 0
501021, 0, 1, 0
501028, 0, 0, 0
501034, 0, 1, 0
501041, 0, 0, 0
501047, 0, 1, 0
501054, 0, 0, 0
501060, 0, 1, 0
501067, 0, 0, 0
501073, 0, 1, 0
501080, 0, 0, 0
501085, 0, 1, 0
501092, 0, 0, 0
501098, 0, 1, 0
501105, 0, 0, 0
501111, 0, 1, 0
501118, 0, 0, 0
501124, 0, 1, 0
501131, 0, 0, 0
501137, 0, 1, 0
501144, 0, 0, 0
501149, 0, 1, 0
501156, 0, 0, 0
501162, 0, 1, 0
501169, 0, 0, 0
501175, 0, 1, 0
501182, 0, 0, 0
501188, 0, 1, 0
501195, 0, 0, 0
501201, 0, 1, 0
501208, 0, 0, 0
501213, 0, 1, 0
501220, 0, 0, 0
501226, 0, 1, 0
501233, 0, 0, 0
501239, 0, 1, 0
501246, 0, 0, 0
501252, 0, 1, 0
501259, 0, 0, 0
501265, 0, 1, 0
501272, 0, 0, 0
501277, 0, 1, 0
501284, 0, 0, 0
501290, 0, 1, 0
501297, 0, 0, 0
501303, 0, 1, 0
501310, 0, 0, 0
501316, 0, 1, 0
501323, 0, 0, 0
501329, 0, 1, 0
501336, 0, 0, 0
501341, 0, 1, 0
501348, 0, 0, 0
501354, 0, 1, 0
501361, 0, 0, 0
501367, 0, 1, 0
501374, 0, 0, 0
501380, 0, 1, 0
501387, 0, 0, 0
501393, 0, 1, 0
501400, 0, 0, 0
501405, 0, 1, 0
501412, 0, 0, 0
501418, 0, 1, 0
501425, 0, 0, 0
501431, 0, 1, 0
501438, 0, 0, 0
501444, 0, 1, 0
501451, 0, 0, 0
501457, 0, 1, 0
501464, 0, 0, 0
501469, 0, 1, 0
501476, 0, 0, 0
501482, 0, 1, 0
501489, 0, 0, 0
501495, 0, 1, 0
501502, 0, 0, 0
501508, 0, 1, 0
501515, 0, 0, 0
501521, 0, 1, 0
501528, 0, 0, 0
501533, 0, 1, 0
501540, 0, 0, 0
501546, 0, 1, 0
501553, 0, 0, 0
501559, 0, 1, 0
501566, 0, 0, 0
501572, 0, 1, 0
501579, 0, 0, 0
501585, 0, 1, 0
501592, 0, 0, 0
501597, 0, 1, 0
501604, 0, 0, 0
501610, 1, 1, 0
501617, 1, 0, 0
501623, 1, 1, 0
501630, 1, 0, 0
501636, 1, 1, 0
501643, 1, 0, 0
501649, 1, 1, 0
501656, 1, 0, 0
501661, 1, 1, 0
501668, 1, 0, 0
501674, 1, 1, 0
501681, 1, 0, 0
501687, 0, 1, 0
501694, 0, 0, 0
501699, 1, 0, 0
501700, 1, 1, 0
501707, 1, 0, 0
501713, 1, 1, 0
501720, 1, 0, 0
501725, 1, 1, 0
501732, 1, 0, 0
501738, 0, 1, 0
501745, 0, 0, 0
501751, 0, 1, 0
501758, 0, 0, 0
501764, 0, 1, 0
501771, 0, 0, 0
501777, 0, 1, 0
501784, 0, 0, 0
501789, 0, 1, 0
501796, 0, 0, 0
501802, 1, 1, 0
501809, 1, 0, 0
501815, 0, 1, 0
501822, 0, 0, 0
501828, 0, 1, 0
501835, 0, 0, 0
501841, 0, 1, 0
