Sample, R1, STROBE, L
618256, 0, 0, 0
618261, 0, 1, 0
618268, 0, 0, 0
618274, 0, 1, 0
618281, 0, 0, 0
618287, 0, 1, 0
618294, 0, 0, 0
618300, 0, 1, 0
618307, 0, 0, 0
618313, 0, 1, 0
618320, 0, 0, 0
618325, 0, 1, 0
618332, 0, 0, 0
618338, 0, 1, 1
618345, 0, 0, 1
618351, 0, 1, 0
618358, 0, 0, 0
618364, 0, 1, 0
618371, 0, 0, 0
618377, 0, 1, 0
618384, 0, 0, 0
618389, 0, 1, 0
618396, 0, 0, 0
618402, 0, 1, 0
618409, 0, 0, 0
618415, 0, 1, 0
618422, 0, 0, 0
618428, 0, 1, 0
618435, 0, 0, 0
618441, 0, 1, 0
618448, 0, 0, 0
618453, 0, 1, 0
618460, 0, 0, 0
618466, 0, 1, 0
618473, 0, 0, 0
618479, 0, 1, 0
618486, 0, 0, 0
618492, 0, 1, 0
618499, 0, 0, 0
618505, 0, 1, 0
618512, 0, 0, 0
618517, 0, 1, 0
618524, 0, 0, 0
618530, 0, 1, 0
618537, 0, 0, 0
618543, 0, 1, 0
618550, 0, 0, 0
618556, 0, 1, 0
618563, 0, 0, 0
618569, 0, 1, 0
618576, 0, 0, 0
618581, 0, 1, 0
618588, 0, 0, 0
618594, 0, 1, 0
618601, 0, 0, 0
618607, 0, 1, 0
618614, 0, 0, 0
618620, 0, 1, 0
618627, 0, 0, 0
618633, 0, 1, 0
618640, 0, 0, 0
618645, 0, 1, 0
618652, 0, 0, 0
618658, 0, 1, 0
618665, 0, 0, 0
618671, 0, 1, 0
618678, 0, 0, 0
618684, 0, 1, 0
618691, 0, 0, 0
618697, 0, 1, 0
618704, 0, 0, 0
618709, 0, 1, 0
618716, 0, 0, 0
618722, 0, 1, 0
618729, 0, 0, 0
618735, 0, 1, 0
618742, 0, 0, 0
618748, 0, 1, 0
618755, 0, 0, 0
618761, 0, 1, 0
618768, 0, 0, 0
618773, 0, 1, 0
618780, 0, 0, 0
618786, 0, 1, 0
618793, 0, 0, 0
618799, 0, 1, 0
618806, 0, 0, 0
618812, 0, 1, 0
618819, 0, 0, 0
618825, 0, 1, 0
618832, 0, 0, 0
618837, 0, 1, 0
618844, 0, 0, 0
618850, 0, 1, 0
618857, 0, 0, 0
618863, 0, 1, 0
618870, 0, 0, 0
618876, 0, 1, 0
618883, 0, 0, 0
618889, 0, 1, 0
618896, 0, 0, 0
618901, 0, 1, 0
618908, 0, 0, 0
618914, 0, 1, 0
618921, 0, 0, 0
618927, 0, 1, 0
618934, 0, 0, 0
618940, 0, 1, 0
618947, 0, 0, 0
618953, 0, 1, 0
618960, 0, 0, 0
618965, 0, 1, 0
618972, 0, 0, 0
618978, 0, 1, 0
618985, 0, 0, 0
618991, 0, 1, 0
618998, 0, 0, 0
619004, 0, 1, 0
619011, 0, 0, 0
619017, 0, 1, 0
619024, 0, 0, 0
619029, 0, 1, 0
619036, 0, 0, 0
619042, 0, 1, 0
619049, 0, 0, 0
619055, 0, 1, 0
619062, 0, 0, 0
619068, 0, 1, 0
619075, 0, 0, 0
619081, 0, 1, 0
619088, 0, 0, 0
619093, 0, 1, 0
619100, 0, 0, 0
619106, 0, 1, 0
619113, 0, 0, 0
619119, 0, 1, 0
619126, 0, 0, 0
619132, 0, 1, 0
619139, 0, 0, 0
619145, 0, 1, 0
619152, 0, 0, 0
619157, 0, 1, 0
619164, 0, 0, 0
619170, 0, 1, 0
619177, 0, 0, 0
619183, 0, 1, 0
619190, 0, 0, 0
619196, 0, 1, 0
619203, 0, 0, 0
619209, 0, 1, 0
619216, 0, 0, 0
619221, 0, 1, 0
619228, 0, 0, 0
619234, 0, 1, 0
619241, 0, 0, 0
619247, 0, 1, 0
619254, 0, 0, 0
619260, 0, 1, 0
619267, 0, 0, 0
619273, 0, 1, 0
619280, 0, 0, 0
619285, 0, 1, 0
619292, 0, 0, 0
619298, 0, 1, 0
619305, 0, 0, 0
619311, 0, 1, 0
619318, 0, 0, 0
619324, 0, 1, 0
619331, 0, 0, 0
619337, 0, 1, 0
619344, 0, 0, 0
619349, 0, 1, 0
619356, 0, 0, 0
619362, 0, 1, 0
619369, 0, 0, 0
619375, 0, 1, 0
619382, 0, 0, 0
619388, 0, 1, 0
619395, 0, 0, 0
619401, 0, 1, 0
619408, 0, 0, 0
619413, 0, 1, 0
619420, 0, 0, 0
619426, 0, 1, 0
619433, 0, 0, 0
619439, 0, 1, 0
619446, 0, 0, 0
619452, 0, 1, 0
619459, 0, 0, 0
619465, 0, 1, 0
619472, 0, 0, 0
619477, 0, 1, 0
619484, 0, 0, 0
619490, 0, 1, 0
619497, 0, 0, 0
619503, 0, 1, 0
619510, 0, 0, 0
619516, 0, 1, 0
619523, 0, 0, 0
619529, 0, 1, 0
619536, 0, 0, 0
619541, 0, 1, 0
619548, 0, 0, 0
619554, 0, 1, 0
619561, 0, 0, 0
619567, 0, 1, 0
619574, 0, 0, 0
619579, 1, 0, 0
619580, 1, 1, 0
619587, 1, 0, 0
619593, 1, 1, 0
619600, 1, 0, 0
619605, 1, 1, 0
619612, 1, 0, 0
619618, 1, 1, 0
619625, 1, 0, 0
619631, 1, 1, 0
619638, 1, 0, 0
619644, 1, 1, 0
619651, 1, 0, 0
619656, 0, 0, 0
619657, 0, 1, 0
619664, 0, 0, 0
619669, 1, 1, 0
619677, 1, 0, 0
619682, 1, 1, 0
619689, 1, 0, 0
619695, 1, 1, 0
619702, 1, 0, 0
619707, 0, 0, 0
619708, 0, 1, 0
619715, 0, 0, 0
619721, 0, 1, 0
619728, 0, 0, 0
619733, 0, 1, 0
619741, 0, 0, 0
619746, 0, 1, 0
619753, 0, 0, 0
619759, 0, 1, 0
619766, 0, 0, 0
619771, 1, 0, 0
619772, 1, 1, 0
619779, 1, 0, 0
619784, 0, 0, 0
619785, 0, 1, 0
619792, 0, 0, 0
619797, 0, 1, 0
619805, 0, 0, 0
619810, 0, 1, 0
619817, 0, 0, 0
619823, 0, 1, 0
619830, 0, 0, 0
619836, 0, 1, 0
619843, 0, 0, 0
619849, 0, 1, 0
619856, 0, 0, 0
619861, 0, 1, 0
619869, 0, 0, 0
619874, 0, 1, 0
619881, 0, 0, 0
619887, 0, 1, 0
619894, 0, 0, 0
619900, 0, 1, 0
619907, 0, 0, 0
619913, 0, 1, 0
619920, 0, 0, 0
619925, 0, 1, 0
619933, 0, 0, 0
619938, 0, 1, 0
619945, 0, 0, 0
619951, 0, 1, 0
619958, 0, 0, 0
619964, 0, 1, 0
619971, 0, 0, 0
619976, 0, 0, 1
619977, 0, 1, 1
619984, 0, 0, 1
619989, 0, 1, 0
619997, 0, 0, 0
620002, 0, 1, 0
620009, 0, 0, 0
620015, 0, 1, 0
620022, 0, 0, 0
620028, 0, 1, 0
620035, 0, 0, 0
620041, 0, 1, 0
620048, 0, 0, 0
620053, 0, 1, 0
620061, 0, 0, 0
620066, 0, 1, 0
620073, 0, 0, 0
620079, 0, 1, 0
620086, 0, 0, 0
620092, 0, 1, 0
620099, 0, 0, 0
620105, 0, 1, 0
620112, 0, 0, 0
620117, 0, 1, 0
620125, 0, 0, 0
620130, 0, 1, 0
620137, 0, 0, 0
620143, 0, 1, 0
620150, 0, 0, 0
620156, 0, 1, 0
620163, 0, 0, 0
620169, 0, 1, 0
620176, 0, 0, 0
620182, 0, 1, 0
620189, 0, 0, 0
620194, 0, 1, 0
620201, 0, 0, 0
620207, 0, 1, 0
620214, 0, 0, 0
620220, 0, 1, 0
620227, 0, 0, 0
620233, 0, 1, 0
620240, 0, 0, 0
620246, 0, 1, 0
620253, 0, 0, 0
620258, 0, 1, 0
620265, 0, 0, 0
620271, 0, 1, 0
620278, 0, 0, 0
620284, 0, 1, 0
620291, 0, 0, 0
620297, 0, 1, 0
620304, 0, 0, 0
620310, 0, 1, 0
620317, 0, 0, 0
620322, 0, 1, 0
620329, 0, 0, 0
620335, 0, 1, 0
620342, 0, 0, 0
620348, 0, 1, 0
620355, 0, 0, 0
620361, 0, 1, 0
620368, 0, 0, 0
620374, 0, 1, 0
620381, 0, 0, 0
620386, 0, 1, 0
620393, 0, 0, 0
620399, 0, 1, 0
620406, 0, 0, 0
620412, 0, 1, 0
620419, 0, 0, 0
620425, 0, 1, 0
620432, 0, 0, 0
620438, 0, 1, 0
620445, 0, 0, 0
620450, 0, 1, 0
620457, 0, 0, 0
620463, 0, 1, 0
620470, 0, 0, 0
620476, 0, 1, 0
620483, 0, 0, 0
620489, 0, 1, 0
620496, 0, 0, 0
620502, 0, 1, 0
620509, 0, 0, 0
620514, 0, 1, 0
620521, 0, 0, 0
620527, 0, 1, 0
620534, 0, 0, 0
620540, 0, 1, 0
620547, 0, 0, 0
620553, 0, 1, 0
620560, 0, 0, 0
620566, 0, 1, 0
620573, 0, 0, 0
620578, 0, 1, 0
620585, 0, 0, 0
620591, 0, 1, 0
620598, 0, 0, 0
620604, 0, 1, 0
620611, 0, 0, 0
620617, 0, 1, 0
620624, 0, 0, 0
620630, 0, 1, 0
620637, 0, 0, 0
620642, 0, 1, 0
620649, 0, 0, 0
620655, 0, 1, 0
620662, 0, 0, 0
620668, 0, 1, 0
620675, 0, 0, 0
620681, 0, 1, 0
620688, 0, 0, 0
620694, 0, 1, 0
620701, 0, 0, 0
620706, 0, 1, 0
620713, 0, 0, 0
620719, 0, 1, 0
620726, 0, 0, 0
620732, 0, 1, 0
620739, 0, 0, 0
620745, 0, 1, 0
620752, 0, 0, 0
620758, 0, 1, 0
620765, 0, 0, 0
620770, 0, 1, 0
620777, 0, 0, 0
620783, 0, 1, 0
620790, 0, 0, 0
620796, 0, 1, 0
620803, 0, 0, 0
620809, 0, 1, 0
620816, 0, 0, 0
620822, 0, 1, 0
620829, 0, 0, 0
620834, 0, 1, 0
620841, 0, 0, 0
620847, 0, 1, 0
620854, 0, 0, 0
620860, 0, 1, 0
620867, 0, 0, 0
620873, 0, 1, 0
620880, 0, 0, 0
620886, 0, 1, 0
620893, 0, 0, 0
620898, 0, 1, 0
620905, 0, 0, 0
620911, 0, 1, 0
620918, 0, 0, 0
620924, 0, 1, 0
620931, 0, 0, 0
620937, 0, 1, 0
620944, 0, 0, 0
620950, 0, 1, 0
620957, 0, 0, 0
620962, 0, 1, 0
620969, 0, 0, 0
620975, 0, 1, 0
620982, 0, 0, 0
620988, 0, 1, 0
620995, 0, 0, 0
621001, 0, 1, 0
621008, 0, 0, 0
621014, 0, 1, 0
621021, 0, 0, 0
621026, 0, 1, 0
621033, 0, 0, 0
621039, 0, 1, 0
621046, 0, 0, 0
621052, 0, 1, 0
621059, 0, 0, 0
621065, 0, 1, 0
621072, 0, 0, 0
621078, 0, 1, 0
621085, 0, 0, 0
621090, 0, 1, 0
621097, 0, 0, 0
621103, 0, 1, 0
621110, 0, 0, 0
621116, 0, 1, 0
621123, 0, 0, 0
621129, 0, 1, 0
621136, 0, 0, 0
621142, 0, 1, 0
621149, 0, 0, 0
621154, 0, 1, 0
621161, 0, 0, 0
621167, 0, 1, 0
621174, 0, 0, 0
621180, 0, 1, 0
621187, 0, 0, 0
621193, 0, 1, 0
621200, 0, 0, 0
621206, 0, 1, 0
621213, 0, 0, 0
621218, 1, 1, 0
621225, 1, 0, 0
621231, 1, 1, 0
621238, 1, 0, 0
621244, 1, 1, 0
621251, 1, 0, 0
621257, 1, 1, 0
621264, 1, 0, 0
621270, 1, 1, 0
621277, 1, 0, 0
621282, 1, 1, 0
621289, 1, 0, 0
621295, 0, 1, 0
621302, 0, 0, 0
621307, 1, 0, 0
621308, 1, 1, 0
621315, 1, 0, 0
621321, 1, 1, 0
621328, 1, 0, 0
621334, 1, 1, 0
621341, 1, 0, 0
621346, 0, 1, 0
621353, 0, 0, 0
621359, 0, 1, 0
621366, 0, 0, 0
621372, 0, 1, 0
621379, 0, 0, 0
621385, 0, 1, 0
621392, 0, 0, 0
621398, 0, 1, 0
621405, 0, 0, 0
621410, 1, 1, 0
621417, 1, 0, 0
621423, 0, 1, 0
621430, 0, 0, 0
621436, 0, 1, 0
621443, 0, 0, 0
621449, 0, 1, 0
621456, 0, 0, 0
621462, 0, 1, 0
621469, 0, 0, 0
621474, 0, 1, 0
621481, 0, 0, 0
621487, 0, 1, 0
621494, 0, 0, 0
621500, 0, 1, 0
621507, 0, 0, 0
621513, 0, 1, 0
621520, 0, 0, 0
621526, 0, 1, 0
621533, 0, 0, 0
621538, 0, 1, 0
621545, 0, 0, 0
621551, 0, 1, 0
621558, 0, 0, 0
621564, 0, 1, 0
621571, 0, 0, 0
621577, 0, 1, 0
621584, 0, 0, 0
621590, 0, 1, 0
621597, 0, 0, 0
621602, 0, 1, 0
621609, 0, 0, 0
621615, 0, 1, 1
621622, 0, 0, 1
621628, 0, 1, 0
621635, 0, 0, 0
621641, 0, 1, 0
621648, 0, 0, 0
621654, 0, 1, 0
621661, 0, 0, 0
621666, 0, 1, 0
621673, 0, 0, 0
621679, 0, 1, 0
621686, 0, 0, 0
621692, 0, 1, 0
621699, 0, 0, 0
621705, 0, 1, 0
621712, 0, 0, 0
621718, 0, 1, 0
621725, 0, 0, 0
621730, 0, 1, 0
621737, 0, 0, 0
621743, 0, 1, 0
621750, 0, 0, 0
621756, 0, 1, 0
621763, 0, 0, 0
621769, 0, 1, 0
621776, 0, 0, 0
621782, 0, 1, 0
621789, 0, 0, 0
621794, 0, 1, 0
621801, 0, 0, 0
621807, 0, 1, 0
621814, 0, 0, 0
621820, 0, 1, 0
621827, 0, 0, 0
621833, 0, 1, 0
621840, 0, 0, 0
621846, 0, 1, 0
621853, 0, 0, 0
621858, 0, 1, 0
621865, 0, 0, 0
621871, 0, 1, 0
621878, 0, 0, 0
621884, 0, 1, 0
621891, 0, 0, 0
621897, 0, 1, 0
621904, 0, 0, 0
621910, 0, 1, 0
621917, 0, 0, 0
621922, 0, 1, 0
621929, 0, 0, 0
621935, 0, 1, 0
621942, 0, 0, 0
621948, 0, 1, 0
621955, 0, 0, 0
621961, 0, 1, 0
621968, 0, 0, 0
621974, 0, 1, 0
621981, 0, 0, 0
621986, 0, 1, 0
621993, 0, 0, 0
621999, 0, 1, 0
622006, 0, 0, 0
622012, 0, 1, 0
622019, 0, 0, 0
622025, 0, 1, 0
622032, 0, 0, 0
622038, 0, 1, 0
622045, 0, 0, 0
622050, 0, 1, 0
622057, 0, 0, 0
622063, 0, 1, 0
622070, 0, 0, 0
622076, 0, 1, 0
622083, 0, 0, 0
622089, 0, 1, 0
622096, 0, 0, 0
622102, 0, 1, 0
622109, 0, 0, 0
622114, 0, 1, 0
622121, 0, 0, 0
622127, 0, 1, 0
622134, 0, 0, 0
622140, 0, 1, 0
622147, 0, 0, 0
622153, 0, 1, 0
622160, 0, 0, 0
622166, 0, 1, 0
622173, 0, 0, 0
622178, 0, 1, 0
622185, 0, 0, 0
622191, 0, 1, 0
622198, 0, 0, 0
622204, 0, 1, 0
622211, 0, 0, 0
622217, 0, 1, 0
622224, 0, 0, 0
622230, 0, 1, 0
622237, 0, 0, 0
622242, 0, 1, 0
622249, 0, 0, 0
622255, 0, 1, 0
622262, 0, 0, 0
622268, 0, 1, 0
622275, 0, 0, 0
622281, 0, 1, 0
622288, 0, 0, 0
622294, 0, 1, 0
622301, 0, 0, 0
622306, 0, 1, 0
622313, 0, 0, 0
622319, 0, 1, 0
622326, 0, 0, 0
622332, 0, 1, 0
622339, 0, 0, 0
622345, 0, 1, 0
622352, 0, 0, 0
622358, 0, 1, 0
622365, 0, 0, 0
622370, 0, 1, 0
622377, 0, 0, 0
622383, 0, 1, 0
622390, 0, 0, 0
622396, 0, 1, 0
622403, 0, 0, 0
622409, 0, 1, 0
622416, 0, 0, 0
622422, 0, 1, 0
622429, 0, 0, 0
622434, 0, 1, 0
622441, 0, 0, 0
622447, 0, 1, 0
622454, 0, 0, 0
622460, 0, 1, 0
622467, 0, 0, 0
622473, 0, 1, 0
622480, 0, 0, 0
622486, 0, 1, 0
622493, 0, 0, 0
622498, 0, 1, 0
622505, 0, 0, 0
622511, 0, 1, 0
622518, 0, 0, 0
622524, 0, 1, 0
622531, 0, 0, 0
622537, 0, 1, 0
622544, 0, 0, 0
622550, 0, 1, 0
622557, 0, 0, 0
622562, 0, 1, 0
622569, 0, 0, 0
622575, 0, 1, 0
622582, 0, 0, 0
622588, 0, 1, 0
622595, 0, 0, 0
622601, 0, 1, 0
622608, 0, 0, 0
622614, 0, 1, 0
622621, 0, 0, 0
622626, 0, 1, 0
622633, 0, 0, 0
622639, 0, 1, 0
622646, 0, 0, 0
622652, 0, 1, 0
622659, 0, 0, 0
622665, 0, 1, 0
622672, 0, 0, 0
622678, 0, 1, 0
622685, 0, 0, 0
622690, 0, 1, 0
622697, 0, 0, 0
622703, 0, 1, 0
622710, 0, 0, 0
622716, 0, 1, 0
622723, 0, 0, 0
622729, 0, 1, 0
622736, 0, 0, 0
622742, 0, 1, 0
622749, 0, 0, 0
622754, 0, 1, 0
622761, 0, 0, 0
622767, 0, 1, 0
622774, 0, 0, 0
622780, 0, 1, 0
622787, 0, 0, 0
622793, 0, 1, 0
622800, 0, 0, 0
622806, 0, 1, 0
622813, 0, 0, 0
622818, 0, 1, 0
622825, 0, 0, 0
622831, 0, 1, 0
622838, 0, 0, 0
622844, 0, 1, 0
622851, 0, 0, 0
622856, 1, 0, 0
622857, 1, 1, 0
622864, 1, 0, 0
622870, 1, 1, 0
622877, 1, 0, 0
622882, 1, 1, 0
622889, 1, 0, 0
622895, 1, 1, 0
622902, 1, 0, 0
622908, 1, 1, 0
622915, 1, 0, 0
622921, 1, 1, 0
622928, 1, 0, 0
622933, 0, 0, 0
622934, 0, 1, 0
622941, 0, 0, 0
622946, 1, 1, 0
622953, 1, 0, 0
622959, 1, 1, 0
622966, 1, 0, 0
622972, 1, 1, 0
622979, 1, 0, 0
622984, 0, 0, 0
622985, 0, 1, 0
622992, 0, 0, 0
622998, 0, 1, 0
623005, 0, 0, 0
623010, 0, 1, 0
623017, 0, 0, 0
623023, 0, 1, 0
623030, 0, 0, 0
623036, 0, 1, 0
623043, 0, 0, 0
623048, 1, 0, 0
623049, 1, 1, 0
623056, 1, 0, 0
623061, 0, 0, 0
623062, 0, 1, 0
623069, 0, 0, 0
623074, 0, 1, 0
623081, 0, 0, 0
623087, 0, 1, 0
623094, 0, 0, 0
623100, 0, 1, 0
623107, 0, 0, 0
623113, 0, 1, 0
623120, 0, 0, 0
623126, 0, 1, 0
623133, 0, 0, 0
623138, 0, 1, 0
623145, 0, 0, 0
623151, 0, 1, 0
623158, 0, 0, 0
623164, 0, 1, 0
623171, 0, 0, 0
623177, 0, 1, 0
623184, 0, 0, 0
623190, 0, 1, 0
623197, 0, 0, 0
623202, 0, 1, 0
623209, 0, 0, 0
623215, 0, 1, 0
623222, 0, 0, 0
623228, 0, 1, 0
623235, 0, 0, 0
623241, 0, 1, 0
623248, 0, 0, 0
623253, 0, 0, 1
623254, 0, 1, 1
623261, 0, 0, 1
623266, 0, 1, 0
623273, 0, 0, 0
623279, 0, 1, 0
623286, 0, 0, 0
623292, 0, 1, 0
623299, 0, 0, 0
623305, 0, 1, 0
623312, 0, 0, 0
623318, 0, 1, 0
623325, 0, 0, 0
623330, 0, 1, 0
623337, 0, 0, 0
623343, 0, 1, 0
623350, 0, 0, 0
623356, 0, 1, 0
623363, 0, 0, 0
623369, 0, 1, 0
623376, 0, 0, 0
623382, 0, 1, 0
623389, 0, 0, 0
623394, 0, 1, 0
623401, 0, 0, 0
623407, 0, 1, 0
623414, 0, 0, 0
623420, 0, 1, 0
623427, 0, 0, 0
623433, 0, 1, 0
623440, 0, 0, 0
623446, 0, 1, 0
623453, 0, 0, 0
623458, 0, 1, 0
623465, 0, 0, 0
623471, 0, 1, 0
623478, 0, 0, 0
623484, 0, 1, 0
623491, 0, 0, 0
623497, 0, 1, 0
623504, 0, 0, 0
623510, 0, 1, 0
623517, 0, 0, 0
623522, 0, 1, 0
623529, 0, 0, 0
623535, 0, 1, 0
623542, 0, 0, 0
623548, 0, 1, 0
623555, 0, 0, 0
623561, 0, 1, 0
623568, 0, 0, 0
623574, 0, 1, 0
623581, 0, 0, 0
623586, 0, 1, 0
623593, 0, 0, 0
623599, 0, 1, 0
623606, 0, 0, 0
623612, 0, 1, 0
623619, 0, 0, 0
623625, 0, 1, 0
623632, 0, 0, 0
623638, 0, 1, 0
623645, 0, 0, 0
623650, 0, 1, 0
623657, 0, 0, 0
623663, 0, 1, 0
623670, 0, 0, 0
623676, 0, 1, 0
623683, 0, 0, 0
623689, 0, 1, 0
623696, 0, 0, 0
623702, 0, 1, 0
623709, 0, 0, 0
623714, 0, 1, 0
623721, 0, 0, 0
623727, 0, 1, 0
623734, 0, 0, 0
623740, 0, 1, 0
623747, 0, 0, 0
623753, 0, 1, 0
623760, 0, 0, 0
623766, 0, 1, 0
623773, 0, 0, 0
623778, 0, 1, 0
623785, 0, 0, 0
623791, 0, 1, 0
623798, 0, 0, 0
623804, 0, 1, 0
623811, 0, 0, 0
623817, 0, 1, 0
623824, 0, 0, 0
623830, 0, 1, 0
623837, 0, 0, 0
623842, 0, 1, 0
623849, 0, 0, 0
623855, 0, 1, 0
623862, 0, 0, 0
623868, 0, 1, 0
623875, 0, 0, 0
623881, 0, 1, 0
623888, 0, 0, 0
623894, 0, 1, 0
623901, 0, 0, 0
623906, 0, 1, 0
623913, 0, 0, 0
623919, 0, 1, 0
623926, 0, 0, 0
623932, 0, 1, 0
623939, 0, 0, 0
623945, 0, 1, 0
623952, 0, 0, 0
623958, 0, 1, 0
623965, 0, 0, 0
623970, 0, 1, 0
623977, 0, 0, 0
623983, 0, 1, 0
623990, 0, 0, 0
623996, 0, 1, 0
624003, 0, 0, 0
624009, 0, 1, 0
624016, 0, 0, 0
624022, 0, 1, 0
624029, 0, 0, 0
624034, 0, 1, 0
624041, 0, 0, 0
624047, 0, 1, 0
624054, 0, 0, 0
624060, 0, 1, 0
624067, 0, 0, 0
624073, 0, 1, 0
624080, 0, 0, 0
624086, 0, 1, 0
624093, 0, 0, 0
624098, 0, 1, 0
624105, 0, 0, 0
624111, 0, 1, 0
624118, 0, 0, 0
624124, 0, 1, 0
624131, 0, 0, 0
624137, 0, 1, 0
624144, 0, 0, 0
624150, 0, 1, 0
624157, 0, 0, 0
624162, 0, 1, 0
624169, 0, 0, 0
624175, 0, 1, 0
624182, 0, 0, 0
624188, 0, 1, 0
624195, 0, 0, 0
624201, 0, 1, 0
624208, 0, 0, 0
624214, 0, 1, 0
624221, 0, 0, 0
624226, 0, 1, 0
624233, 0, 0, 0
624239, 0, 1, 0
624246, 0, 0, 0
624252, 0, 1, 0
624259, 0, 0, 0
624265, 0, 1, 0
624272, 0, 0, 0
624278, 0, 1, 0
624285, 0, 0, 0
624290, 0, 1, 0
624297, 0, 0, 0
624303, 0, 1, 0
624310, 0, 0, 0
624316, 0, 1, 0
624323, 0, 0, 0
624329, 0, 1, 0
624336, 0, 0, 0
624342, 0, 1, 0
624349, 0, 0, 0
624354, 0, 1, 0
624361, 0, 0, 0
624367, 0, 1, 0
624374, 0, 0, 0
624380, 0, 1, 0
624387, 0, 0, 0
624393, 0, 1, 0
624400, 0, 0, 0
624406, 0, 1, 0
624413, 0, 0, 0
624418, 0, 1, 0
624425, 0, 0, 0
624431, 0, 1, 0
624438, 0, 0, 0
624444, 0, 1, 0
624451, 0, 0, 0
624457, 0, 1, 0
624464, 0, 0, 0
624470, 0, 1, 0
624477, 0, 0, 0
624482, 0, 1, 0
624489, 0, 0, 0
624495, 1, 1, 0
624502, 1, 0, 0
624508, 1, 1, 0
624515, 1, 0, 0
624521, 1, 1, 0
624528, 1, 0, 0
624534, 1, 1, 0
624541, 1, 0, 0
624546, 1, 1, 0
624554, 1, 0, 0
624559, 1, 1, 0
624566, 1, 0, 0
624572, 0, 1, 0
624579, 0, 0, 0
624584, 1, 0, 0
624585, 1, 1, 0
624592, 1, 0, 0
624598, 1, 1, 0
624605, 1, 0, 0
624610, 1, 1, 0
624618, 1, 0, 0
624623, 0, 1, 0
624630, 0, 0, 0
624636, 0, 1, 0
624643, 0, 0, 0
624649, 0, 1, 0
624656, 0, 0, 0
624662, 0, 1, 0
624669, 0, 0, 0
624674, 0, 1, 0
624682, 0, 0, 0
624687, 1, 1, 0
624694, 1, 0, 0
624700, 0, 1, 0
624707, 0, 0, 0
624713, 0, 1, 0
624720, 0, 0, 0
624726, 0, 1, 0
624733, 0, 0, 0
624738, 0, 1, 0
624746, 0, 0, 0
624751, 0, 1, 0
624758, 0, 0, 0
624764, 0, 1, 0
624771, 0, 0, 0
624777, 0, 1, 0
624784, 0, 0, 0
624790, 0, 1, 0
624797, 0, 0, 0
624802, 0, 1, 0
624810, 0, 0, 0
624815, 0, 1, 0
624822, 0, 0, 0
624828, 0, 1, 0
624835, 0, 0, 0
624841, 0, 1, 0
624848, 0, 0, 0
624854, 0, 1, 0
624861, 0, 0, 0
624866, 0, 1, 0
624874, 0, 0, 0
624879, 0, 1, 0
624886, 0, 0, 0
624892, 0, 1, 1
624899, 0, 0, 1
624905, 0, 1, 0
624912, 0, 0, 0
624918, 0, 1, 0
624925, 0, 0, 0
624930, 0, 1, 0
624938, 0, 0, 0
624943, 0, 1, 0
624950, 0, 0, 0
624956, 0, 1, 0
624963, 0, 0, 0
624969, 0, 1, 0
624976, 0, 0, 0
624982, 0, 1, 0
624989, 0, 0, 0
624995, 0, 1, 0
625002, 0, 0, 0
625007, 0, 1, 0
625014, 0, 0, 0
625020, 0, 1, 0
625027, 0, 0, 0
625033, 0, 1, 0
625040, 0, 0, 0
625046, 0, 1, 0
625053, 0, 0, 0
625059, 0, 1, 0
625066, 0, 0, 0
625071, 0, 1, 0
625078, 0, 0, 0
625084, 0, 1, 0
625091, 0, 0, 0
625097, 0, 1, 0
625104, 0, 0, 0
625110, 0, 1, 0
625117, 0, 0, 0
625123, 0, 1, 0
625130, 0, 0, 0
625135, 0, 1, 0
625142, 0, 0, 0
625148, 0, 1, 0
625155, 0, 0, 0
625161, 0, 1, 0
625168, 0, 0, 0
625174, 0, 1, 0
625181, 0, 0, 0
625187, 0, 1, 0
625194, 0, 0, 0
625199, 0, 1, 0
625206, 0, 0, 0
625212, 0, 1, 0
625219, 0, 0, 0
625225, 0, 1, 0
625232, 0, 0, 0
625238, 0, 1, 0
625245, 0, 0, 0
625251, 0, 1, 0
625258, 0, 0, 0
625263, 0, 1, 0
625270, 0, 0, 0
625276, 0, 1, 0
625283, 0, 0, 0
625289, 0, 1, 0
625296, 0, 0, 0
625302, 0, 1, 0
625309, 0, 0, 0
625315, 0, 1, 0
625322, 0, 0, 0
625327, 0, 1, 0
625334, 0, 0, 0
625340, 0, 1, 0
625347, 0, 0, 0
625353, 0, 1, 0
625360, 0, 0, 0
625366, 0, 1, 0
625373, 0, 0, 0
625379, 0, 1, 0
625386, 0, 0, 0
625391, 0, 1, 0
625398, 0, 0, 0
625404, 0, 1, 0
625411, 0, 0, 0
625417, 0, 1, 0
625424, 0, 0, 0
625430, 0, 1, 0
625437, 0, 0, 0
625443, 0, 1, 0
625450, 0, 0, 0
625455, 0, 1, 0
625462, 0, 0, 0
625468, 0, 1, 0
625475, 0, 0, 0
625481, 0, 1, 0
625488, 0, 0, 0
625494, 0, 1, 0
625501, 0, 0, 0
625507, 0, 1, 0
625514, 0, 0, 0
625519, 0, 1, 0
625526, 0, 0, 0
625532, 0, 1, 0
625539, 0, 0, 0
625545, 0, 1, 0
625552, 0, 0, 0
625558, 0, 1, 0
625565, 0, 0, 0
625571, 0, 1, 0
625578, 0, 0, 0
625583, 0, 1, 0
625590, 0, 0, 0
625596, 0, 1, 0
625603, 0, 0, 0
625609, 0, 1, 0
625616, 0, 0, 0
